id,name,fw,sw,sh,exp
1,DJ,220,95,15,n
3,DJ,237,90,57,sr
4,EJ,361,168,65,n
5,EJ,381,219,38,sm
6,EJ,333,168,70,sr
7,EM,100,41,15,n
8,EM,75,42,12,sm
9,EM,53,18,16,sr
10,FZ,322,127,55,n
11,FZ,358,92,50,sm
12,FZ,352,125,116,sr
13,KS,136,58,22,n
14,KS,102,192,52,sm
15,KS,97,33,19,sr
16,LJ,334,168,35,n
17,LJ,360,191,51,sm
